,Link,Nome,Preço
109,https://www.kabum.com.br/produto/416672/processador-intel-i5-8500-4-10ghz-cache-9mb-hexa-core-6-threads-fclga-1151,"Processador Intel I5-8500, 4.10GHz, Cache 9MB, Hexa Core, 6 Threads, FCLGA 1151",681.36
110,https://www.kabum.com.br/produto/420260/processador-amd-ryzen-9-7900-3-7ghz-5-4ghz-max-turbo-cache-64mb-12-cores-24-threads-am5-wraith-prism-100-100000590box,"Processador AMD Ryzen 9 7900, 3.7GHz (5.4GHz Max Turbo), Cache 64MB, 12 Cores, 24 Threads, AM5, Wraith Prism - 100-100000590BOX",3047.17
111,https://www.kabum.com.br/produto/148903/processador-intel-core-i5-11600k-11-geracao-3-9-ghz-4-9ghz-turbo-cache-12mb-6-nucleos-12-threads-lga-1200-video-integrado-bx8070811600k,"Processador Intel Core i5-11600K 11ª Geração, 3.9 GHz (4.9GHz Turbo), Cache 12MB, 6 Núcleos, 12 Threads, LGA 1200, Vídeo Integrado - BX8070811600K",1299.99
112,https://www.kabum.com.br/produto/148913/processador-intel-core-i7-11700kf-11-geracao-3-6-ghz-4-9ghz-turbo-cache-16mb-octa-core-16-threads-lga1200-bx8070811700kf,"Processador Intel Core i7-11700KF 11ª Geração, 3.6 GHz (4.9GHz Turbo), Cache 16MB, Octa Core, 16 Threads, LGA1200 - BX8070811700KF",1999.99
113,https://www.kabum.com.br/produto/444812/processador-intel-core-i7-6700-6-geracao-3-40ghz-8mb-oem-1151,"Processador Intel Core I7 6700, 6ª Geração, 3.40ghz, 8MB Oem 1151",719.1
114,https://www.kabum.com.br/produto/375652/processador-intel-core-i3-3220-3-geracao-3-30ghz-cache-3mb-lga-1155-oem,"Processador Intel Core I3 3220 3ª Geração, 3.30GHz, Cache 3MB, LGA 1155, OEM",52.44
115,https://www.kabum.com.br/produto/148912/processador-intel-core-i9-11900kf-11-geracao-3-5-ghz-5-1ghz-turbo-cache-16mb-octa-core-16-threads-lga1200-bx8070811900kf,"Processador Intel Core i9-11900KF 11ª Geração, 3.5 GHz (5.1GHz Turbo), Cache 16MB, Octa Core, 16 Threads, LGA1200 - BX8070811900KF",2299.99
116,https://www.kabum.com.br/produto/284076/processador-intel-core-i9-9900kf-coffee-lake-refresh-3-6ghz-5-0ghz-max-turbo-cache-16mb-octa-core-lga-1151-sem-vi-deo-bx80684i99900kf,"Processador Intel Core I9-9900KF Coffee Lake Refresh, 3.6GHz (5.0GHz Max Turbo), Cache 16MB, Octa Core, LGA 1151, Sem Ví­deo - BX80684I99900KF",2978.99
117,https://www.kabum.com.br/produto/199676/processador-intel-core-i7-10700ka-3-8ghz-cache-16mb-octa-core-lga-1200-bx8070110700ka,"Processador Intel Core I7-10700KA, 3.8GHz, Cachê 16MB, Octa Core, LGA 1200 - BX8070110700KA",3259.95
118,https://www.kabum.com.br/produto/450196/processador-intel-core-i3-12100-3-3ghz-4-3ghz-turbo-lga1700-12mb-cache-12-ger-bx8071512100,"Processador Intel Core I3-12100, 3.3ghz (4.3ghz Turbo) Lga1700, 12MB Cache, 12ª Ger. - Bx8071512100",905.2
119,https://www.kabum.com.br/produto/429954/processador-intel-1155-core-i3-2120-3-3ghz-3mb-s-cooler-tray-2-g-i3-2120,Processador Intel 1155 Core I3 2120 3.3ghz/3MB S/ Cooler Tray 2º G I3-2120,57.27
120,https://www.kabum.com.br/produto/199643/processador-intel-core-i9-11900k-11-geracao-3-5ghz-cache-16mb-octa-core-16-threads-lga-1200-bx8070811900k,"Processador Intel Core I9 11900K 11ª Geração, 3.5GHz, Cache 16MB, Octa Core, 16 Threads, LGA 1200 - BX8070811900K",2677.42
121,https://www.kabum.com.br/produto/397686/processador-amd-ryzen-3-3200g-3-6ghz-4ghz-max-turbo-cache-4mb-quad-core-4-threads-am4-radeon-vega-8-integrado-yd320gc5fibox,"Processador AMD Ryzen 3 3200G, 3.6GHz (4GHz Max Turbo), Cache 4MB, Quad Core, 4 Threads, AM4, Radeon Vega 8 Integrado - YD320GC5FIBOX",544.77
122,https://www.kabum.com.br/produto/345631/processador-amd-fx-6300-3-50ghz-cache-8mb-hexa-core-am3-oem,"Processador AMD FX-6300, 3.50GHz, Cache 8MB, Hexa Core, AM3+, OEM",340.6
123,https://www.kabum.com.br/produto/442568/processador-amd-ryzen-9-7900x3d-4-40ghz-12-core-128mb-am5,"Processador AMD Ryzen 9 7900x3d 4.40ghz, 12-core, 128MB, Am5",3842.76
124,https://www.kabum.com.br/produto/450194/processador-intel-core-i3-13100-3-4ghz-4-5ghz-turbo-lga1700-12mb-cache-13-geracao,"Processador Intel Core I3-13100, 3.4ghz (4.5ghz Turbo), Lga1700, 12MB Cache, 13ª Geração",976.68
125,https://www.kabum.com.br/produto/463691/processador-intel-core-i3-12100f-3-3ghz-4-3ghz-turbo-12-geracao-4-cores-8-threads-lga-1700,"Processador Intel Core I3 12100f 3.3ghz (4.3ghz Turbo), 12ª Geração, 4-cores 8-threads, Lga 1700",839.41
126,https://www.kabum.com.br/produto/317202/processador-intel-core-i5-12600kf-12-geracao-3-7ghz-cache-20mb-10-nucleos-16-threads-lga-1700-bx8071512600kf,"Processador Intel Core I5-12600KF 12ª Geração, 3.7GHz, Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700 - BX8071512600KF",1694.82
127,https://www.kabum.com.br/produto/466557/processador-amd-ryzen-7-7800x3d-am5-4-2ghz-5-0ghz-max-turbo-104mb-c-video-e-sem-cooler-100-100000910wof,"Processador AMD Ryzen 7 7800x3d, Am5, 4.2GHz (5.0ghz Max Turbo), 104MB, C/ Vídeo E Sem Cooler - 100-100000910wof",3061.62
128,https://www.kabum.com.br/produto/422164/processador-amd-ryzen-5-7600-4-00ghz-6-core-38mb-am5,"Processador AMD Ryzen 5 7600 4,00ghz, 6-core, 38MB, Am5",1908.92
129,https://www.kabum.com.br/produto/386973/processador-intel-core-i7-13700k-13-geracao-5-4ghz-max-turbo-cache-30mb-16-nucleos-24-threads-lga-1700-video-integrado-bx8071513700k,"Processador Intel Core i7-13700K, 13ª Geração, 5.4GHz Max Turbo, Cache 30MB, 16 Núcleos, 24 Threads, LGA 1700, Vídeo Integrado - BX8071513700K",2799.99
130,https://www.kabum.com.br/produto/386974/processador-intel-core-i7-13700kf-13-geracao-5-4ghz-max-turbo-cache-30mb-16-nucleos-24-threads-lga-1700-bx8071513700kf,"Processador Intel Core i7-13700KF, 13ª Geração, 5.4GHz Max Turbo, Cache 30MB, 16 Núcleos, 24 Threads, LGA 1700 - BX8071513700KF",2699.99
131,https://www.kabum.com.br/produto/422668/processador-intel-core-i5-6500-3-20ghz-1151-oem,"Processador Intel Core I5-6500, 3.20GHz, 1151 - Oem",522.24
132,https://www.kabum.com.br/produto/345300/processador-intel-core-i5-2400-3-10ghz-cache-6mb-quad-core-lga-1155-oem,"Processador Intel Core I5-2400, 3.10GHz, Cache 6MB, Quad Core, LGA 1155, OEM",136.23
133,https://www.kabum.com.br/produto/444814/processador-intel-core-i5-6500-6-geracao-3-20ghz-6mb-oem-1151,"Processador Intel Core I5 6500, 6ª Geração 3.20ghz, 6MB Oem 1151",404.1
134,https://www.kabum.com.br/produto/148917/processador-intel-core-i5-11400f-2-6-ghz-4-4ghz-turbo-cache-12mb-6-nucleos-12-threads-lga1200-bx8070811400f,"Processador Intel Core i5-11400F, 2.6 GHz (4.4GHz Turbo), Cache 12MB, 6 Núcleos, 12 Threads, LGA1200 - BX8070811400F",799.99
135,https://www.kabum.com.br/produto/241046/processador-intel-core-i5-12600k-3-7ghz-4-9ghz-max-turbo-cache-20mb-10-nucleos-16-threads-lga-1700-video-integrado-bx8071512600k,"Processador Intel Core i5-12600K, 3.7GHz (4.9GHz Max Turbo), Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700, Vídeo Integrado - BX8071512600K",1769.99
136,https://www.kabum.com.br/produto/129459/processador-amd-ryzen-7-5800x-3-8ghz-4-7ghz-max-turbo-cache-36mb-octa-core-16-threads-am4-100-100000063wof,"Processador AMD Ryzen 7 5800X, 3.8GHz (4.7GHz Max Turbo), Cache 36MB, Octa Core, 16 Threads, AM4 - 100-100000063WOF",1499.99
137,https://www.kabum.com.br/produto/181064/processador-intel-core-i3-10105f-3-7ghz-4-4ghz-max-turbo-cache-6mb-quad-core-8-thread-lga-1200-bx8070110105f,"Processador Intel Core i3-10105F, 3.7GHz (4.4GHz Max Turbo), Cache 6MB, Quad Core, 8 Thread, LGA 1200 - BX8070110105F",414.99
138,https://www.kabum.com.br/produto/102248/processador-amd-ryzen-3-3200g-3-6ghz-4ghz-max-turbo-cache-4mb-quad-core-4-threads-am4-yd3200c5fhbox,"Processador AMD Ryzen 3 3200G, 3.6GHz (4GHz Max Turbo), Cache 4MB, Quad Core, 4 Threads, AM4 - YD3200C5FHBOX",499.99
139,https://www.kabum.com.br/produto/252348/processador-amd-ryzen-r9-5950x-3-4ghz-cache-64mb-hexa-core-32-threads-am4-100-000000059,"Processador AMD Ryzen R9 5950X, 3.4GHz, Cache 64MB, Hexa Core, 32 Threads, AM4 - 100-000000059",3172.12
140,https://www.kabum.com.br/produto/274507/processador-intel-core-i9-12900k-12-geracao-3-2ghz-5-2ghz-max-turbo-cache-30mb-octa-core-24-threads-lga-1700-video-integrado-bx8071512900k,"Processador Intel Core I9-12900K 12ª Geração, 3.2GHz (5.2GHz Max Turbo), Cache 30MB, Octa Core, 24 Threads, LGA 1700, Vídeo Integrado - BX8071512900K",3275.82
141,https://www.kabum.com.br/produto/159864/processador-intel-celeron-g5905-10-geracao-3-50ghz-cache-4mb-dual-core-2-threads-lga-1200-intel-uhd-graphics-610-bx80701g5905,"Processador Intel Celeron G5905, 10ª Geração, 3.50GHz, Cache 4MB, Dual Core, 2 Threads, LGA 1200, Intel UHD Graphics 610 - BX80701G5905",264.0
142,https://www.kabum.com.br/produto/277256/processador-intel-core-i5-12600k-3-7ghz-cache-20mb-lga-1700,"Processador Intel Core I5-12600K, 3.7GHz, Cache 20MB, LGA 1700",1790.22
143,https://www.kabum.com.br/produto/287698/processador-intel-core-i3-10105f-3-7ghz-4-4ghz-cache-6mb-8-threads-lga-1200,"Processador Intel Core I3-10105F, 3.7GHz (4.4GHz), Cache 6MB, 8 Threads, LGA 1200",659.9
144,https://www.kabum.com.br/produto/323010/processador-intel-core-i5-4590-3-7ghz-cache-6mb-lga-1150-sem-cooler,"Processador Intel Core I5 4590, 3.7GHz, Cache 6MB, LGA 1150, Sem Cooler",1728.19
145,https://www.kabum.com.br/produto/175031/processador-amd-ryzen-5-3600-3-6ghz-cache-36mb-am4-cooler-wraith-stealth,"Processador AMD Ryzen 5 3600, 3.6GHz, Cache 36MB, AM4, Cooler Wraith Stealth",1929.9
146,https://www.kabum.com.br/produto/393428/processador-intel-xeon-e-2324g-3-1ghz-turbo-4-6ghz-cache-8mb-lga-1200-bx80708e2324g,"Processador Intel Xeon E-2324G, 3.1GHz (Turbo 4.6GHz), Cache 8MB, LGA 1200 - BX80708E2324G",2983.49
147,https://www.kabum.com.br/produto/404075/processador-intel-core-i3-2120-3-30ghz-cache-3mb-lga-1155,"Processador Intel Core I3 2120, 3.30GHz, Cache 3MB, LGA 1155",153.9
148,https://www.kabum.com.br/produto/401437/processador-intel-i7-2600-3-80ghz-cache-8mb-fclga-1155-oem,"Processador Intel I7-2600, 3.80GHz, Cache 8MB, FCLGA 1155, OEM",209.99
149,https://www.kabum.com.br/produto/401448/processador-intel-core-i5-2400-3-1ghz-cache-6mb-quad-core-lga-1155-oem,"Processador Intel Core I5-2400, 3.1GHz, Cache 6MB, Quad Core, LGA 1155, OEM",79.0
150,https://www.kabum.com.br/produto/345222/processador-intel-core-i5-10400-2-90ghz-lga-1200-oem,"Processador Intel Core I5-10400, 2.90GHz, LGA 1200, OEM",1075.41
151,https://www.kabum.com.br/produto/462367/processador-core-i3-9100-lga-1151-oem-tray-sem-cooler,"Processador Core I3 9100 LGA 1151,  Oem Tray, Sem Cooler",1306.6
152,https://www.kabum.com.br/produto/459577/processador-intel-pentium-e5700-2mb-3ghz-lga-775-bx80571e5700,"Processador Intel Pentium E5700, 2MB, 3GHz, LGA 775 - Bx80571e5700",102.45
153,https://www.kabum.com.br/produto/409972/processador-intel-i3-2120-3-3ghtz-3mb-lga-1155-oem,"Processador Intel I3 2120 3.3ghtz, 3MB, LGA 1155 - OEM",105.0
154,https://www.kabum.com.br/produto/460943/processador-intel-core-i5-12600k-3-7ghz-4-9ghz-max-turbo-cache-20mb-lga1700-bx8071512600k,"Processador Intel Core I5,12600k, 3.7ghz 4.9ghz Max Turbo Cache 20mb LGA1700 - BX8071512600K",2361.01
155,https://www.kabum.com.br/produto/455560/processador-intel-i7-4790-oem-lga1150,"Processador Intel I7 4790, Oem Lga1150",998.41
156,https://www.kabum.com.br/produto/467739/processador-amd-ryzen-5-3600x-cache-32mb-3-8ghz-4-4ghz-max-turbo-am4-sem-video-oem,"Processador AMD Ryzen 5 3600x, Cache 32MB, 3.8GHZ, (4.4ghz Max Turbo) Am4, Sem Vídeo Oem",1369.0
157,https://www.kabum.com.br/produto/463668/processador-core-i3-2100-3-1ghz-3mb-lga-1155,"Processador Core I3 2100, 3.1ghz, 3mb, Lga 1155",207.03
158,https://www.kabum.com.br/produto/346359/processador-intel-core-i5-3570-3-4ghz-cache-6mb-lga-1155-oem,"Processador Intel Core I5 3570, 3.4GHz, Cache 6MB, LGA 1155, OEM",677.59
159,https://www.kabum.com.br/produto/471225/processador-intel-12900ks-core-i9-1700-3-40-ghz-turbo-5-50-ghz-bx8071512900ks-12-ger,Processador Intel 12900ks Core I9 (1700) 3.40 Ghz (turbo 5.50 Ghz) - Bx8071512900ks - 12ª Ger,5283.6
160,https://www.kabum.com.br/produto/464305/processador-intel-i3-7100-3-70ghz-3mb-cache-fclga1151,"Processador Intel I3-7100, 3.70ghz, 3mb Cache, Fclga1151",344.01
161,https://www.kabum.com.br/produto/442580/processador-intel-core-i3-13100-3-40ghz-quad-core-lga-1700,"Processador Intel Core I3 13100, 3.40ghz, Quad-core, LGA 1700",1428.21
162,https://www.kabum.com.br/produto/422167/processador-intel-core-i5-13400-2-50ghz-10-core-lga1700,"Processador Intel Core I5 13400, 2.50ghz, 10-core, LGA1700",2362.41
163,https://www.kabum.com.br/produto/252600/processador-intel-core-i9-10850k-3-6ghz-5-2ghz-cache-20mb-lga-1200-bx8070110850k,"Processador Intel Core I9-10850K, 3.6GHz (5.2GHz), Cache 20MB, LGA 1200 - BX8070110850K",2519.1
164,https://www.kabum.com.br/produto/400251/processador-intel-core-i7-13700kf-2-5ghz-1700-bx8071513700kfi,"Processador Intel Core I7-13700KF, 2.5GHz, 1700 - BX8071513700KFI",3094.74
165,https://www.kabum.com.br/produto/368559/processador-amd-ryzen-5-4600g-3-7ghz-4-2ghz-cache-11mb-hexa-core-11mb-am4,"Processador AMD Ryzen 5 4600G, 3.7GHz (4.2GHz), Cache 11MB, Hexa Core 11MB, AM4",1335.9
166,https://www.kabum.com.br/produto/453358/processador-intel-core-i9-13900kf-lga-1700-36mb-cache-bx8071513900kf,"Processador Intel Core I9-13900kf, Lga 1700, 36MB Cache - Bx8071513900kf",4123.26
167,https://www.kabum.com.br/produto/467742/processador-intel-celeron-g4930-cache-de-2mb-oem,"Processador Intel Celeron G4930, cache de 2MB, Oem",399.0
168,https://www.kabum.com.br/produto/169438/processador-intel-core-i5-11400-11-geracao-2-6ghz-4-4ghz-turbo-cache-12mb-lga-1200-bx8070811400,"Processador Intel Core I5-11400 11ª Geração, 2.6GHz (4.4GHz Turbo), Cache 12MB, LGA 1200 - BX8070811400",1320.58
169,https://www.kabum.com.br/produto/252071/processador-intel-celeron-g-5900-3-40ghz-dual-core-2-threads-fclga-1200-bx80701g5900,"Processador Intel Celeron G-5900, 3.40GHz, Dual Core, 2 Threads, FCLGA 1200 - BX80701G5900",221.54
170,https://www.kabum.com.br/produto/345382/processador-amd-fx-4300-3-8ghz-cache-8mb-quad-core-4-threads-am3-oem,"Processador AMD FX-4300, 3.8GHz, Cache 8MB, Quad Core, 4 Threads, AM3+, OEM",119.38
171,https://www.kabum.com.br/produto/409970/processador-intel-i3-2100-3-1ghz-cache-3mb-dual-core-4-threads-lga-1155-oem,"Processador Intel I3-2100, 3.1GHz, Cache 3MB, Dual Core, 4 Threads, LGA 1155, OEM",36.4
172,https://www.kabum.com.br/produto/112990/processador-intel-core-i5-10400-2-9ghz-4-3ghz-max-turbo-cache-12mb-lga-1200-bx8070110400,"Processador Intel Core i5-10400, 2.9GHz (4.3GHz Max Turbo), Cache 12MB, LGA 1200 - BX8070110400",899.99
173,https://www.kabum.com.br/produto/112997/processador-intel-core-i7-10700kf-3-8ghz-5-1ghz-max-turbo-cache-16mb-lga-1200-bx8070110700kf,"Processador Intel Core i7-10700KF, 3.8GHz (5.1GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700KF",1599.99
174,https://www.kabum.com.br/produto/148902/processador-intel-core-i7-11700k-11-geracao-3-6-ghz-4-9ghz-turbo-cache-16mb-octa-core-16-threads-lga-1200-video-integrado-bx8070811700k,"Processador Intel Core i7-11700K 11ª Geração, 3.6 GHz (4.9GHz Turbo), Cache 16MB, Octa Core, 16 Threads, LGA 1200, Vídeo Integrado - BX8070811700K",1899.99
175,https://www.kabum.com.br/produto/112993/processador-intel-core-i5-10600kf-4-1ghz-cache-12mb-lga-1200-bx8070110600kf,"Processador Intel Core i5-10600KF, 4.1GHz, Cache 12MB, LGA 1200 - BX8070110600KF",999.99
176,https://www.kabum.com.br/produto/402001/processador-intel-core-i7-10700f-2-9ghz-cache-16mb-lga-1200-bx8070110700f,"Processador Intel Core I7-10700F, 2.9GHz, Cache 16MB, LGA 1200 - BX8070110700F",1889.0
177,https://www.kabum.com.br/produto/161591/processador-amd-ryzen-3-3200g-3-6ghz-4ghz-max-turbo-cache-6mb-am4-yd3200c5fhbox,"Processador AMD Ryzen 3 3200G, 3.6GHz (4GHz Max Turbo), Cache 6MB, AM4 - YD3200C5FHBOX",499.0
178,https://www.kabum.com.br/produto/345299/processador-intel-core-i5-3570-3-40ghz-lga-1155-oem,"Processador Intel Core I5-3570, 3.40GHz, LGA 1155, OEM",209.13
179,https://www.kabum.com.br/produto/357485/processador-amd-ryzen-3-4100-4-0ghz-cache-6mb-am4-wraith-stealth-sem-vi-deo-integrado-100-100000510box,"Processador AMD Ryzen 3 4100, 4.0GHz, Cache 6MB, AM4, Wraith Stealth, Sem Ví­deo Integrado - 100-100000510BOX",458.92
180,https://www.kabum.com.br/produto/429952/processador-intel-1155-core-i5-2400-3-1ghz-3mb-s-cooler-tray-2-g-i5-2400,Processador Intel 1155 Core I5 2400 3.1ghz/3MB S/ Cooler Tray 2º G I5-2400,74.45
181,https://www.kabum.com.br/produto/461440/processador-amd-ryzen-9-7950x3d-4-2ghz-128mb-16cores-120w-am5-c-gra-pn-100-100000908wof,"Processador AMD Ryzen 9 7950x3d, 4.2ghz, 128mb, 16cores, 120w Am5 C/gra Pn # 100-100000908wof",5556.73
182,https://www.kabum.com.br/produto/345191/processador-amd-fx-8300-4-2ghz-cache-8mb-octa-core-8-threads-am3-oem,"Processador AMD FX-8300, 4.2GHz, Cache 8MB, Octa Core, 8 Threads, AM3+, OEM",436.19
183,https://www.kabum.com.br/produto/159193/processador-intel-core-i9-10900kf-5-30ghz-box-bx8070110900kf,"Processador Intel Core I9 10900KF, 5.30GHz, Box - BX8070110900KF",2643.42
184,https://www.kabum.com.br/produto/416281/processador-intel-core-i3-7100-3-9ghz-cache-3mb-lga-1151-sem-cooler-tray,"Processador Intel Core I3 7100, 3.9GHz, Cache 3MB, LGA 1151, Sem Cooler Tray",339.92
185,https://www.kabum.com.br/produto/420277/processador-amd-ryzen-5-7600-3-8ghz-5-1ghz-turbo-cache-32mb-hexa-core-12-threads-am5-wraith-stealth-100-100001015box,"Processador AMD Ryzen 5 7600, 3.8GHz (5.1GHz Turbo), Cache 32MB, Hexa Core, 12 Threads, AM5, Wraith Stealth - 100-100001015BOX",1603.87
186,https://www.kabum.com.br/produto/315286/processador-intel-core-i9-12900ks-3-4ghz-5-5ghz-max-turbo-cache-30mb-lga-1700-video-integrado-bx8071512900ks,"Processador Intel Core i9-12900KS, 3.4GHz (5.5GHz Max Turbo), Cache 30MB, LGA 1700, Vídeo Integrado - BX8071512900KS",2999.99
187,https://www.kabum.com.br/produto/167750/processador-intel-i3-10105f-3-7ghz-cache-6mb-quad-core-8-threads-lga-1200-bx8070110105f,"Processador Intel I3-10105F, 3.7GHz, Cache 6MB, Quad Core, 8 Threads, LGA 1200 - BX8070110105F",452.12
188,https://www.kabum.com.br/produto/283713/processador-intel-core-i5-12400-2-5ghz-4-4ghz-max-turbo-cache-18mb-lga-1700-bx8071512400,"Processador Intel Core i5-12400, 2.5GHz (4.4GHz Max Turbo), Cache 18MB, LGA 1700 - BX8071512400",1149.99
189,https://www.kabum.com.br/produto/430126/processador-intel-core-i7-13700-2-10ghz-16-core-lga1700,"Processador Intel Core I7 13700, 2.10ghz, 16-core, LGA1700",3645.81
190,https://www.kabum.com.br/produto/159198/processador-intel-core-i5-10600k-4-1ghz-4-8ghz-max-turbo-cache-12mb-lga-1200-bx8070110600k,"Processador Intel Core I5-10600K, 4.1GHz (4.8GHz Max Turbo), Cache 12MB, LGA 1200 - BX8070110600K",1439.1
191,https://www.kabum.com.br/produto/405799/processador-amd-ryzen-5-7600-5-1ghz-max-turbo-cache-38mb-am5-6-nucleos-video-integrado-100-100001015box,"Processador AMD Ryzen 5 7600, 5.1GHz Max Turbo, Cache 38MB, AM5, 6 Núcleos, Vídeo Integrado - 100-100001015BOX",1459.99
192,https://www.kabum.com.br/produto/386972/processador-intel-core-i9-13900kf-13-geracao-5-8ghz-max-turbo-cache-36mb-24-nucleos-32-threads-lga-1700-bx8071513900kf,"Processador Intel Core i9-13900KF, 13ª Geração, 5.8GHz Max Turbo, Cache 36MB, 24 Núcleos, 32 Threads, LGA 1700 - BX8071513900KF",3749.99
193,https://www.kabum.com.br/produto/386975/processador-intel-core-i5-13600k-13-geracao-5-1ghz-max-turbo-cache-24mb-14-nucleos-20-threads-lga-1700-video-integrado-bx8071513600k,"Processador Intel Core i5-13600K, 13ª Geração, 5.1GHz Max Turbo, Cache 24MB, 14 Núcleos, 20 Threads, LGA 1700, Vídeo Integrado - BX8071513600K",2199.99
194,https://www.kabum.com.br/produto/416602/processador-intel-core-i9-13900k-5-80ghz-max-turbo-cache-36mb-quad-core-32-threads-lga-1700,"Processador Intel Core I9 13900K, 5.80GHz Max Turbo, Cache 36MB, Quad Core, 32 Threads, LGA 1700",6385.9
195,https://www.kabum.com.br/produto/405760/processador-intel-core-i9-13900-5-6ghz-max-turbo-cache-36mb-24-nucleos-32-threads-lga-1700-video-integrado-bx8071513900,"Processador Intel Core i9-13900, 5.6GHz Max Turbo, Cache 36MB, 24 Núcleos, 32 Threads, LGA 1700, Vídeo Integrado - BX8071513900",3799.99
196,https://www.kabum.com.br/produto/421583/processador-intel-core-i3-13100f-box-lga-1700-3-4ghz-12mb-cache-s-video-bx8071513100f,Processador Intel Core I3 13100f Box LGA 1700 3.4GHZ 12MB Cache S/ Vídeo - Bx8071513100f,836.32
197,https://www.kabum.com.br/produto/400720/processador-intel-core-i7-13700k-5-40ghz-max-turbo-16-core-lga1700,"Processador Intel Core I7 13700k, 5.40ghz Max Turbo, 16-core, Lga1700",3162.77
198,https://www.kabum.com.br/produto/158272/processador-intel-core-i7-10700f-10-geracao-2-9ghz-4-8ghz-turbo-cache-16mb-lga-1200-bx8070110700f,"Processador Intel Core I7-10700F 10ª Geração, 2.9GHz (4.8GHz Turbo), Cache 16MB, LGA 1200 - BX8070110700F",1355.67
199,https://www.kabum.com.br/produto/283716/processador-intel-core-i9-12900f-cache-30mb-2-4ghz-5-1ghz-max-turbo-lga-1700-bx8071512900f,"Processador Intel Core i9-12900F, Cache 30MB, 2.4GHz (5.1GHz Max Turbo), LGA 1700 - BX8071512900F",2799.99
200,https://www.kabum.com.br/produto/113000/processador-intel-core-i9-10900k-3-7ghz-5-3ghz-max-turbo-cache-20mb-lga-1200-bx8070110900k,"Processador Intel Core i9-10900K, 3.7GHz (5.3GHz Max Turbo), Cache 20MB, LGA 1200 - BX8070110900K",2399.99
201,https://www.kabum.com.br/produto/162097/processador-intel-core-i5-10400f-2-90ghz-4-3ghz-turbo-hexa-core-cache-12mb-lga-1200-bx8070110400f,"Processador Intel Core I5-10400F, 2.90GHz (4.3GHz Turbo), Hexa Core, Cache 12MB, LGA 1200 - BX8070110400F",709.0
202,https://www.kabum.com.br/produto/390993/processador-amd-ryzen-9-7900x-5-6ghz-cache-76mb-am5-radeon-graphics-com-vi-deo-100-100000589wof,"Processador AMD Ryzen 9 7900X, 5.6GHz, Cache 76MB, AM5, Radeon Graphics Com Ví­deo - 100-100000589WOF",2979.17
203,https://www.kabum.com.br/produto/405801/processador-amd-ryzen-7-7700-5-3ghz-max-turbo-cache-40mb-am5-8-nucleos-video-integrado-100-100000592box,"Processador AMD Ryzen 7 7700, 5.3GHz Max Turbo, Cache 40MB, AM5, 8 Núcleos, Vídeo Integrado - 100-100000592BOX",2099.99
204,https://www.kabum.com.br/produto/405766/processador-intel-core-i5-13400f-4-6ghz-max-turbo-cache-20mb-10-nucleos-16-threads-lga-1700-bx8071513400f,"Processador Intel Core i5-13400F, 4.6GHz Max Turbo, Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700 - BX8071513400F",1499.99
205,https://www.kabum.com.br/produto/426260/processador-amd-ryzen-9-7950x3d-5-7ghz-max-turbo-cache-144mb-am5-16-nucleos-video-integrado-100-100000908wof,"Processador AMD Ryzen 9 7950X3D, 5.7GHz Max Turbo, Cache 144MB, AM5, 16 Núcleos, Vídeo Integrado - 100-100000908WOF",5199.99
206,https://www.kabum.com.br/produto/158284/processador-intel-core-i3-10100f-3-60ghz-4-30ghz-turbo-cache-6mb-lga-1200-bx8070110100f,"Processador Intel Core I3-10100F, 3.60GHz (4.30GHz Turbo), Cache 6MB, LGA 1200 - BX8070110100F",452.12
207,https://www.kabum.com.br/produto/169551/processador-amd-ryzen-7-5800x-3-8ghz-cache-32mb-octa-core-16-threads-am4-100-100000063wof,"Processador AMD Ryzen 7 5800X, 3.8GHz, Cache 32MB, Octa Core, 16 Threads, AM4 - 100-100000063WOF",1577.52
208,https://www.kabum.com.br/produto/320798/processador-amd-ryzen-5-5600-3-5ghz-4-4ghz-max-turbo-cache-35mb-am4-sem-video-100-100000927box,"Processador AMD Ryzen 5 5600, 3.5GHz (4.4GHz Max Turbo), Cache 35MB, AM4, Sem Vídeo - 100-100000927BOX",899.99
209,https://www.kabum.com.br/produto/231039/processador-intel-i5-2400-3-40ghz-cache-6mb-fclga-1155-oem,"Processador Intel I5-2400, 3.40GHz, Cache 6MB, FCLGA 1155, OEM",69.54
210,https://www.kabum.com.br/produto/181842/processador-amd-ryzen-9-5900x-3-7ghz-cache-70mb-am4-105w,"Processador AMD Ryzen 9 5900X, 3.7GHz, Cache 70MB, AM4, 105W",2186.97
211,https://www.kabum.com.br/produto/426262/processador-amd-ryzen-7-7800x3d-5-0ghz-max-turbo-cache-104mb-am5-8-nucleos-video-integrado-100-100000910wof,"Processador AMD Ryzen 7 7800X3D, 5.0GHz Max Turbo, Cache 104MB, AM5, 8 Núcleos, Vídeo Integrado - 100-100000910WOF",3299.99
212,https://www.kabum.com.br/produto/356695/processador-amd-ryzen-5-5500-3-6ghz-cache-16mb-hexa-core-12-threads-am4-100-100000457box,"Processador AMD Ryzen 5 5500, 3.6GHz, Cache 16MB, Hexa Core, 12 Threads, AM4 - 100-100000457BOX",624.67
